indicator_id,instrument,timeframe,direction,horizon_bars,status,sample_count,win_rate_pct,mean_forward_return_pct,median_forward_return_pct,p25_forward_return_pct,p75_forward_return_pct,mean_mfe_pct,mean_mae_pct,mean_mfe_minus_mae_pct,mfe_gt_mae_rate_pct,mean_volatility_normalized_return,response_bucket,forward_response_score
TOBY_CRABEL_NARROW_RANGE,USDJPY,M5,short,1,ok,156,47.4359,-0.001822,-0.0,-0.007788,0.006038,0.010248,0.010843,-0.000595,50.0,-0.064923,neutral_mixed,46.02
TOBY_CRABEL_NARROW_RANGE,USDJPY,M5,short,12,ok,155,40.0,-0.007012,-0.010748,-0.03736,0.015904,0.049981,0.050844,-0.000863,43.871,-0.163525,directional_headwind,29.85
TOBY_CRABEL_NARROW_RANGE,USDJPY,M5,short,24,ok,155,36.7742,-0.004945,-0.015902,-0.056566,0.021052,0.08591,0.075496,0.010414,42.5806,-0.141686,directional_headwind,25.91
TOBY_CRABEL_NARROW_RANGE,USDJPY,M5,short,3,ok,156,46.7949,0.000219,-0.000942,-0.012813,0.012893,0.023624,0.022522,0.001103,52.5641,-0.043216,neutral_mixed,47.71
TOBY_CRABEL_NARROW_RANGE,USDJPY,M5,short,6,ok,156,44.2308,-0.005028,-0.00571,-0.0268,0.015446,0.03296,0.032524,0.000435,44.8718,-0.108417,directional_headwind,36.8
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M5,long,1,ok,152,51.3158,0.003806,0.001704,-0.033141,0.032395,0.045442,0.039746,0.005696,53.9474,0.046418,neutral_mixed,55.73
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M5,long,12,ok,150,49.3333,-0.023771,-0.007926,-0.136689,0.103386,0.157359,0.194758,-0.037399,45.3333,-0.110023,neutral_mixed,43.83
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M5,long,24,ok,150,51.3333,-0.033142,0.011096,-0.210522,0.162837,0.216731,0.289671,-0.07294,48.6667,-0.123,neutral_mixed,49.3
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M5,long,3,ok,151,44.3709,-0.007532,-0.013003,-0.067608,0.05158,0.078083,0.080361,-0.002277,49.0066,-0.058367,directional_headwind,41.2
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M5,long,6,ok,151,49.6689,-0.01634,-0.000641,-0.107712,0.074548,0.115436,0.128501,-0.013065,45.6954,-0.099302,neutral_mixed,44.7
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M5,short,1,ok,152,48.6842,-0.003806,-0.001704,-0.032395,0.033141,0.039746,0.045442,-0.005696,46.0526,-0.046418,neutral_mixed,44.27
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M5,short,12,ok,150,50.6667,0.023771,0.007926,-0.103386,0.136689,0.194758,0.157359,0.037399,54.6667,0.110023,neutral_mixed,56.17
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M5,short,24,ok,150,48.6667,0.033142,-0.011096,-0.162837,0.210522,0.289671,0.216731,0.07294,51.3333,0.123,neutral_mixed,50.7
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M5,short,3,ok,151,55.6291,0.007532,0.013003,-0.05158,0.067608,0.080361,0.078083,0.002277,50.9934,0.058367,directional_tailwind,58.8
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M5,short,6,ok,151,50.3311,0.01634,0.000641,-0.074548,0.107712,0.128501,0.115436,0.013065,54.3046,0.099302,neutral_mixed,55.3
TOBY_CRABEL_NARROW_RANGE,EURUSD,M15,long,1,ok,153,49.0196,0.002374,0.0,-0.011877,0.012786,0.019765,0.016902,0.002863,47.7124,0.054018,neutral_mixed,47.21
TOBY_CRABEL_NARROW_RANGE,EURUSD,M15,long,12,ok,153,47.0588,-0.0031,-0.004263,-0.052999,0.045071,0.077663,0.080154,-0.002492,44.4444,-0.075991,directional_headwind,40.42
TOBY_CRABEL_NARROW_RANGE,EURUSD,M15,long,24,ok,153,46.4052,-0.015153,-0.015637,-0.070005,0.060595,0.111826,0.118439,-0.006613,45.7516,-0.107979,directional_headwind,40.42
TOBY_CRABEL_NARROW_RANGE,EURUSD,M15,long,3,ok,153,45.7516,-0.002797,-0.004263,-0.025462,0.021681,0.034625,0.032412,0.002213,49.0196,-0.032187,directional_headwind,43.27
TOBY_CRABEL_NARROW_RANGE,EURUSD,M15,long,6,ok,153,50.3268,-0.004745,0.000854,-0.032315,0.025667,0.050013,0.052261,-0.002247,47.0588,-0.062066,neutral_mixed,47.16
TOBY_CRABEL_NARROW_RANGE,EURUSD,M15,short,1,ok,153,47.0588,-0.002374,-0.0,-0.012786,0.011877,0.016902,0.019765,-0.002863,51.634,-0.054018,neutral_mixed,47.11
TOBY_CRABEL_NARROW_RANGE,EURUSD,M15,short,12,ok,153,52.9412,0.0031,0.004263,-0.045071,0.052999,0.080154,0.077663,0.002492,55.5556,0.075991,directional_tailwind,59.58
TOBY_CRABEL_NARROW_RANGE,EURUSD,M15,short,24,ok,153,53.5948,0.015153,0.015637,-0.060595,0.070005,0.118439,0.111826,0.006613,53.5948,0.107979,directional_tailwind,58.99
TOBY_CRABEL_NARROW_RANGE,EURUSD,M15,short,3,ok,153,54.2484,0.002797,0.004263,-0.021681,0.025462,0.032412,0.034625,-0.002213,50.9804,0.032187,directional_tailwind,56.73
TOBY_CRABEL_NARROW_RANGE,EURUSD,M15,short,6,ok,153,49.0196,0.004745,-0.000854,-0.025667,0.032315,0.052261,0.050013,0.002247,52.2876,0.062066,neutral_mixed,51.4
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M15,long,1,ok,146,41.7808,-0.004792,-0.002258,-0.016175,0.012023,0.020749,0.024867,-0.004118,47.9452,-0.096269,directional_headwind,36.5
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M15,long,12,ok,146,43.8356,-0.016764,-0.008651,-0.087883,0.036045,0.079396,0.106384,-0.026988,38.3562,-0.122695,directional_headwind,30.28
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M15,long,24,ok,146,43.1507,-0.017754,-0.019079,-0.101916,0.071824,0.117556,0.146977,-0.029421,37.6712,-0.088946,directional_headwind,29.11
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M15,long,3,ok,146,45.2055,-0.008788,-0.004514,-0.03357,0.02235,0.037385,0.044528,-0.007144,46.5753,-0.090963,directional_headwind,39.78
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M15,long,6,ok,146,40.411,-0.016205,-0.012308,-0.05702,0.023584,0.050916,0.06945,-0.018534,43.8356,-0.137625,directional_headwind,30.61
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M15,short,1,ok,146,56.8493,0.004792,0.002258,-0.012023,0.016175,0.024867,0.020749,0.004118,52.0548,0.096269,directional_tailwind,61.72
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M15,short,12,ok,146,55.4795,0.016764,0.008651,-0.036045,0.087883,0.106384,0.079396,0.026988,60.9589,0.122695,directional_tailwind,68.21
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M15,short,24,ok,146,56.8493,0.017754,0.019079,-0.071824,0.101916,0.146977,0.117556,0.029421,62.3288,0.088946,directional_tailwind,70.89
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M15,short,3,ok,146,54.1096,0.008788,0.004514,-0.02235,0.03357,0.044528,0.037385,0.007144,52.7397,0.090963,directional_tailwind,58.72
TOBY_CRABEL_NARROW_RANGE,GBPUSD,M15,short,6,ok,146,56.1644,0.016205,0.012308,-0.023584,0.05702,0.06945,0.050916,0.018534,56.1644,0.137625,directional_tailwind,64.94
TOBY_CRABEL_NARROW_RANGE,USDJPY,M15,long,1,ok,127,56.6929,0.001242,0.001258,-0.013554,0.013795,0.018728,0.019785,-0.001057,55.1181,0.047172,directional_tailwind,63.78
TOBY_CRABEL_NARROW_RANGE,USDJPY,M15,long,12,ok,127,46.4567,-0.010689,-0.008773,-0.055926,0.038884,0.0762,0.10871,-0.03251,43.3071,-0.080934,directional_headwind,38.56
TOBY_CRABEL_NARROW_RANGE,USDJPY,M15,long,24,ok,127,55.9055,0.01861,0.019426,-0.058252,0.107955,0.125779,0.151166,-0.025388,46.4567,0.070768,directional_tailwind,55.2
TOBY_CRABEL_NARROW_RANGE,USDJPY,M15,long,3,ok,127,49.6063,-0.001313,-0.000627,-0.025546,0.027131,0.034216,0.044533,-0.010317,48.8189,-0.014475,neutral_mixed,48.28
TOBY_CRABEL_NARROW_RANGE,USDJPY,M15,long,6,ok,127,47.2441,-0.011834,-0.00063,-0.043943,0.026925,0.049843,0.076509,-0.026666,44.0945,-0.132885,directional_headwind,39.77
TOBY_CRABEL_NARROW_RANGE,USDJPY,M15,short,1,ok,127,41.7323,-0.001242,-0.001258,-0.013795,0.013554,0.019785,0.018728,0.001057,44.8819,-0.047172,directional_headwind,34.17
TOBY_CRABEL_NARROW_RANGE,USDJPY,M15,short,12,ok,127,52.7559,0.010689,0.008773,-0.038884,0.055926,0.10871,0.0762,0.03251,56.6929,0.080934,directional_tailwind,60.42
TOBY_CRABEL_NARROW_RANGE,USDJPY,M15,short,24,ok,127,44.0945,-0.01861,-0.019426,-0.107955,0.058252,0.151166,0.125779,0.025388,53.5433,-0.070768,directional_headwind,44.8
TOBY_CRABEL_NARROW_RANGE,USDJPY,M15,short,3,ok,127,50.3937,0.001313,0.000627,-0.027131,0.025546,0.044533,0.034216,0.010317,50.3937,0.014475,neutral_mixed,51.01
TOBY_CRABEL_NARROW_RANGE,USDJPY,M15,short,6,ok,127,51.1811,0.011834,0.00063,-0.026925,0.043943,0.076509,0.049843,0.026666,55.9055,0.132885,favorable_excursion_asymmetry,58.18
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M15,long,1,ok,133,53.3835,0.032858,0.009925,-0.057709,0.095793,0.128178,0.09617,0.032008,54.1353,0.103327,directional_tailwind,59.15
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M15,long,12,ok,133,53.3835,-0.024377,0.068733,-0.329669,0.316953,0.48617,0.528454,-0.042284,51.8797,-0.090154,neutral_mixed,55.19
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M15,long,24,ok,133,45.8647,-0.087686,-0.075596,-0.464783,0.329135,0.673454,0.761849,-0.088395,48.1203,-0.151898,directional_headwind,41.41
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M15,long,3,ok,133,54.1353,0.010711,0.017198,-0.088968,0.163133,0.223876,0.226129,-0.002253,51.8797,0.008718,directional_tailwind,57.15
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M15,long,6,ok,133,54.1353,0.014529,0.014263,-0.17976,0.242107,0.32516,0.335181,-0.010021,51.1278,-0.002152,directional_tailwind,56.37
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M15,short,1,ok,133,46.6165,-0.032858,-0.009925,-0.095793,0.057709,0.09617,0.128178,-0.032008,45.8647,-0.103327,directional_headwind,40.85
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M15,short,12,ok,133,46.6165,0.024377,-0.068733,-0.316953,0.329669,0.528454,0.48617,0.042284,48.1203,0.090154,neutral_mixed,44.81
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M15,short,24,ok,133,54.1353,0.087686,0.075596,-0.329135,0.464783,0.761849,0.673454,0.088395,51.8797,0.151898,directional_tailwind,58.59
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M15,short,3,ok,133,45.8647,-0.010711,-0.017198,-0.163133,0.088968,0.226129,0.223876,0.002253,48.1203,-0.008718,directional_headwind,42.85
TOBY_CRABEL_NARROW_RANGE,XAUUSD,M15,short,6,ok,133,45.8647,-0.014529,-0.014263,-0.242107,0.17976,0.335181,0.32516,0.010021,48.8722,0.002152,directional_headwind,43.63
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M5,long,1,ok,72,47.2222,-0.000463,-0.001284,-0.010225,0.007678,0.011989,0.012699,-0.00071,48.6111,-0.051197,directional_headwind,46.78
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M5,long,12,ok,72,44.4444,-0.009042,-0.004279,-0.039167,0.019107,0.044042,0.053575,-0.009533,38.8889,-0.226079,directional_headwind,38.31
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M5,long,24,ok,72,38.8889,-0.015872,-0.024107,-0.071872,0.024189,0.055695,0.079469,-0.023773,34.7222,-0.20754,directional_headwind,31.84
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M5,long,3,ok,72,37.5,-0.004956,-0.005135,-0.025396,0.008733,0.020156,0.024071,-0.003915,38.8889,-0.092817,directional_headwind,33.84
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M5,long,6,ok,72,44.4444,-0.001815,-0.005567,-0.0312,0.02103,0.028866,0.032971,-0.004105,40.2778,-0.032232,directional_headwind,40.22
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M5,short,1,ok,65,46.1538,-0.001025,-0.000853,-0.009392,0.007754,0.012545,0.013248,-0.000703,46.1538,-0.081118,directional_headwind,44.98
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M5,short,12,ok,65,56.9231,0.00204,0.007678,-0.029038,0.038422,0.047992,0.04775,0.000242,52.3077,0.080619,directional_tailwind,56.44
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M5,short,24,ok,65,38.4615,-0.010836,-0.014515,-0.068829,0.043593,0.06649,0.077501,-0.011011,43.0769,-0.200683,directional_headwind,37.41
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M5,short,3,ok,65,52.3077,0.004076,0.001704,-0.012794,0.018889,0.025971,0.022887,0.003084,46.1538,0.039745,neutral_mixed,49.97
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M5,short,6,ok,65,46.1538,0.000565,-0.002588,-0.021509,0.027297,0.034592,0.032528,0.002065,52.3077,-0.019435,neutral_mixed,48.31
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M5,long,1,ok,69,42.029,-0.002157,-0.004436,-0.01774,0.009765,0.017822,0.018601,-0.000778,37.6812,-0.196775,directional_headwind,36.54
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M5,long,12,ok,69,47.8261,-0.007268,-0.001478,-0.045046,0.046504,0.063763,0.077136,-0.013373,49.2754,-0.249905,neutral_mixed,46.56
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M5,long,24,ok,69,46.3768,-0.00916,-0.002941,-0.082365,0.062101,0.082582,0.104307,-0.021725,39.1304,-0.188066,directional_headwind,40.59
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M5,long,3,ok,69,46.3768,-0.007563,-0.005178,-0.028351,0.015447,0.026982,0.034539,-0.007557,42.029,-0.316706,directional_headwind,41.35
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M5,long,6,ok,69,40.5797,-0.00849,-0.014928,-0.037389,0.021519,0.036953,0.048379,-0.011426,36.2319,-0.267814,directional_headwind,34.29
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M5,short,1,ok,77,44.1558,-0.00151,-0.00074,-0.011059,0.008826,0.016987,0.015952,0.001035,49.3506,-0.171079,directional_headwind,43.65
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M5,short,12,ok,77,38.961,-0.015463,-0.014056,-0.061034,0.038447,0.059122,0.068251,-0.009129,53.2468,-0.321724,directional_headwind,40.6
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M5,short,24,ok,77,48.0519,-0.008625,-0.000735,-0.059486,0.054758,0.08551,0.090629,-0.005119,49.3506,-0.208689,neutral_mixed,46.66
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M5,short,3,ok,77,53.2468,-0.002542,0.001489,-0.017758,0.016279,0.029188,0.02958,-0.000392,54.5455,-0.115523,neutral_mixed,54.59
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M5,short,6,ok,77,48.0519,-0.001353,-0.00518,-0.029875,0.036056,0.042873,0.044754,-0.001881,54.5455,-0.091776,neutral_mixed,50.41
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M5,long,1,ok,85,48.2353,-0.004379,-0.000629,-0.011275,0.008871,0.012263,0.019524,-0.007261,47.0588,-0.239593,neutral_mixed,44.8
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M5,long,12,ok,85,45.8824,-0.00857,-0.003146,-0.026458,0.022259,0.041656,0.069963,-0.028307,40.0,-0.169726,directional_headwind,38.63
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M5,long,24,ok,85,51.7647,-0.005124,0.00318,-0.039018,0.032971,0.064608,0.115731,-0.051123,35.2941,-0.073204,adverse_excursion_asymmetry,41.73
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M5,long,3,ok,85,42.3529,-0.005425,-0.003781,-0.022704,0.014638,0.019594,0.031377,-0.011783,45.8824,-0.16299,directional_headwind,39.18
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M5,long,6,ok,85,47.0588,-0.004391,-0.003161,-0.031298,0.024938,0.031423,0.046326,-0.014903,43.5294,-0.178726,directional_headwind,41.9
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M5,short,1,ok,61,37.7049,-0.003495,-0.003818,-0.01838,0.004479,0.026544,0.028393,-0.001849,45.9016,0.055601,directional_headwind,40.28
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M5,short,12,ok,61,24.5902,-0.02374,-0.025812,-0.061429,-0.000629,0.061602,0.073258,-0.011656,29.5082,-0.358243,directional_headwind,32.93
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M5,short,24,ok,61,29.5082,-0.034724,-0.03548,-0.084375,0.012039,0.071067,0.099452,-0.028386,32.7869,-0.368634,directional_headwind,32.88
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M5,short,3,ok,61,29.5082,-0.005796,-0.007556,-0.032637,0.003777,0.037681,0.040667,-0.002986,34.4262,-0.056168,directional_headwind,34.46
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M5,short,6,ok,61,39.3443,-0.006982,-0.008236,-0.040229,0.018376,0.052443,0.051158,0.001285,39.3443,-0.039941,directional_headwind,37.88
BOLLINGER_KELTNER_SQUEEZE_RELEASE,XAUUSD,M5,long,1,ok,64,42.1875,-0.002943,-0.010701,-0.049489,0.034766,0.056827,0.0539,0.002927,50.0,-0.101165,directional_headwind,44.04
BOLLINGER_KELTNER_SQUEEZE_RELEASE,XAUUSD,M5,long,12,ok,63,55.5556,0.006642,0.026556,-0.109378,0.129385,0.180888,0.204866,-0.023978,50.7937,0.091046,directional_tailwind,54.64
BOLLINGER_KELTNER_SQUEEZE_RELEASE,XAUUSD,M5,long,24,ok,63,52.381,-0.007577,0.01915,-0.21963,0.232296,0.271086,0.302739,-0.031653,55.5556,0.049537,neutral_mixed,54.51
BOLLINGER_KELTNER_SQUEEZE_RELEASE,XAUUSD,M5,long,3,ok,63,42.8571,-0.016686,-0.030685,-0.053727,0.055228,0.089616,0.096319,-0.006703,50.7937,-0.133218,directional_headwind,44.8
BOLLINGER_KELTNER_SQUEEZE_RELEASE,XAUUSD,M5,long,6,ok,63,42.8571,-0.017033,-0.014475,-0.101746,0.055587,0.115911,0.142488,-0.026576,47.619,-0.086209,directional_headwind,43.55
BOLLINGER_KELTNER_SQUEEZE_RELEASE,XAUUSD,M5,short,1,ok,71,57.7465,0.01372,0.016145,-0.039764,0.051611,0.074749,0.051723,0.023026,54.9296,0.142929,directional_tailwind,59.43
BOLLINGER_KELTNER_SQUEEZE_RELEASE,XAUUSD,M5,short,12,ok,71,49.2958,-0.016483,-0.010037,-0.169811,0.156196,0.267319,0.211328,0.05599,60.5634,-0.047182,favorable_excursion_asymmetry,54.8
BOLLINGER_KELTNER_SQUEEZE_RELEASE,XAUUSD,M5,short,24,ok,71,49.2958,0.004933,-0.017419,-0.243771,0.237967,0.365713,0.302392,0.06332,54.9296,0.030301,neutral_mixed,52.26
BOLLINGER_KELTNER_SQUEEZE_RELEASE,XAUUSD,M5,short,3,ok,71,49.2958,0.019036,-0.000213,-0.049114,0.082551,0.125556,0.089076,0.03648,59.1549,0.18738,favorable_excursion_asymmetry,55.44
BOLLINGER_KELTNER_SQUEEZE_RELEASE,XAUUSD,M5,short,6,ok,71,57.7465,0.045928,0.037052,-0.055773,0.120903,0.192201,0.125163,0.067038,60.5634,0.244241,directional_tailwind,63.03
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M15,long,1,ok,67,44.7761,0.002953,-0.002563,-0.017466,0.022181,0.035643,0.030007,0.005636,52.2388,0.089081,neutral_mixed,47.83
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M15,long,12,ok,67,38.806,-0.019351,-0.035644,-0.110474,0.054912,0.104136,0.116509,-0.012372,40.2985,-0.135243,directional_headwind,36.24
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M15,long,24,ok,67,49.2537,0.002992,0.0,-0.116425,0.075676,0.148266,0.155032,-0.006765,41.791,0.007119,adverse_excursion_asymmetry,45.37
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M15,long,3,ok,67,47.7612,-0.002659,-0.006067,-0.045375,0.042958,0.063697,0.056407,0.007291,46.2687,-0.050747,neutral_mixed,46.22
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M15,long,6,ok,67,38.806,-0.012838,-0.026483,-0.057716,0.026116,0.076243,0.07254,0.003703,43.2836,-0.154568,directional_headwind,37.64
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M15,short,1,ok,79,51.8987,0.00121,0.001708,-0.013228,0.012032,0.026196,0.025281,0.000915,51.8987,0.043171,neutral_mixed,53.03
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M15,short,12,ok,79,55.6962,-0.003296,0.003447,-0.061275,0.065543,0.090717,0.101825,-0.011108,49.3671,-0.033966,neutral_mixed,54.28
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M15,short,24,ok,79,48.1013,-0.008391,-0.006041,-0.098874,0.126946,0.135282,0.153552,-0.01827,51.8987,0.053581,neutral_mixed,49.85
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M15,short,3,ok,79,50.6329,-0.001724,0.000856,-0.025422,0.025376,0.042157,0.046619,-0.004463,48.1013,-0.00393,neutral_mixed,49.39
BOLLINGER_KELTNER_SQUEEZE_RELEASE,EURUSD,M15,short,6,ok,79,59.4937,0.007699,0.018204,-0.032566,0.054306,0.065263,0.063584,0.001679,49.3671,0.129008,directional_tailwind,58.6
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M15,long,1,ok,68,39.7059,-0.017358,-0.00931,-0.032141,0.012019,0.025688,0.043548,-0.01786,42.6471,-0.434467,directional_headwind,36.2
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M15,long,12,ok,68,42.6471,-0.030455,-0.023441,-0.10971,0.102174,0.104869,0.145043,-0.040174,41.1765,-0.123884,directional_headwind,39.38
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M15,long,24,ok,68,48.5294,-0.008316,-0.014146,-0.205246,0.150669,0.17651,0.193998,-0.017489,42.6471,0.006429,adverse_excursion_asymmetry,45.2
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M15,long,3,ok,68,44.1176,-0.011855,-0.007378,-0.047117,0.039867,0.050922,0.070568,-0.019645,48.5294,-0.067783,directional_headwind,44.53
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M15,long,6,ok,68,41.1765,-0.022641,-0.019138,-0.060301,0.036653,0.068715,0.098204,-0.029489,44.1176,-0.151407,directional_headwind,39.64
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M15,short,1,ok,64,56.25,0.003099,0.004809,-0.016372,0.024412,0.033081,0.033153,-7.2e-05,42.1875,0.105743,directional_tailwind,51.15
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M15,short,12,ok,64,39.0625,-0.019395,-0.024039,-0.092053,0.043729,0.102545,0.117963,-0.015417,51.5625,-0.187555,directional_headwind,42.17
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M15,short,24,ok,64,50.0,-0.010751,0.001515,-0.152733,0.122996,0.150659,0.176165,-0.025507,46.875,-0.020494,neutral_mixed,48.39
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M15,short,3,ok,64,56.25,-0.002782,0.010025,-0.039194,0.041066,0.052248,0.057806,-0.005558,51.5625,-0.056285,neutral_mixed,54.78
BOLLINGER_KELTNER_SQUEEZE_RELEASE,GBPUSD,M15,short,6,ok,64,45.3125,-0.008075,-0.011491,-0.062163,0.040559,0.073692,0.086776,-0.013084,51.5625,-0.104463,directional_headwind,46.94
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M15,long,1,ok,79,41.7722,-0.003293,-0.004385,-0.020413,0.010665,0.023753,0.027991,-0.004238,44.3038,-0.113097,directional_headwind,38.84
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M15,long,12,ok,79,50.6329,0.000964,0.001251,-0.042014,0.052408,0.079113,0.087972,-0.008859,51.8987,-0.062476,neutral_mixed,51.26
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M15,long,24,ok,79,53.1646,0.017584,0.008165,-0.04486,0.092608,0.115873,0.132459,-0.016586,44.3038,0.099161,directional_tailwind,49.99
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M15,long,3,ok,79,49.3671,0.00384,0.0,-0.034655,0.038692,0.043901,0.041795,0.002106,46.8354,0.017921,neutral_mixed,47.7
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M15,long,6,ok,79,51.8987,0.006564,0.001257,-0.028252,0.0406,0.062614,0.060778,0.001836,51.8987,-0.010118,neutral_mixed,52.68
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M15,short,1,ok,72,38.8889,-0.015539,-0.013189,-0.041808,0.013229,0.035352,0.047075,-0.011723,41.6667,-0.475006,directional_headwind,33.98
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M15,short,12,ok,72,26.3889,-0.076572,-0.076473,-0.150035,0.004557,0.086078,0.153904,-0.067826,34.7222,-0.577809,directional_headwind,28.68
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M15,short,24,ok,72,38.8889,-0.025799,-0.067085,-0.17075,0.045638,0.165148,0.191169,-0.026021,40.2778,-0.086737,directional_headwind,35.56
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M15,short,3,ok,72,31.9444,-0.02446,-0.031709,-0.072556,0.013015,0.055328,0.07743,-0.022102,37.5,-0.395023,directional_headwind,31.28
BOLLINGER_KELTNER_SQUEEZE_RELEASE,USDJPY,M15,short,6,ok,72,27.7778,-0.047343,-0.053121,-0.116932,0.019502,0.067064,0.108793,-0.041728,36.1111,-0.606312,directional_headwind,29.26
BOLLINGER_KELTNER_SQUEEZE_RELEASE,XAUUSD,M15,long,1,ok,71,43.662,0.007663,-0.027056,-0.134771,0.141234,0.14691,0.134131,0.012779,49.2958,0.030574,neutral_mixed,44.93
BOLLINGER_KELTNER_SQUEEZE_RELEASE,XAUUSD,M15,long,12,ok,71,40.8451,-0.057529,-0.113631,-0.394419,0.290419,0.476806,0.500158,-0.023353,45.0704,-0.126307,directional_headwind,39.59
